text,depressive
"so now every time i do something good, i just feel so empty, i feel like i haven’t done anything even if i’ve worked hard, so it’s kind of hard to feel like i should do anything anymore. i depend on others too fucking much it’s crazy i just want to feel whole inside, by myself, without anyone else.",1
"something small that i love about this app over twitter (along with so many other things) is this.
they actually say what updates do
i'm so tired of everything giving nothing nowadays, or just a ""we've made some changes!"" like no shit thanks",1
i'm tired of being asked to recycle stuff. any government with the cajones should just ban giant companies from manufacturing the stuff. stop making the consumer responsible for everything.,1
why are eggs 12  dollars i can’t take it anymore,1
"me sitting by lake crying: i can't take it anymore  i have to move on [i pull out a photo of my unrequited crush and throw it away]

lake goddess emerging from water: young lady what did you drop  was it this [creased photo of my friend smiling] or this [pristine photo of my friend sucking dick]",1
"does anyone else find it impossible to make friends or find a partner?

i feel so alone in this.

now theres going to be someone that says ""but you have over 10000 followers here""

it's not the same.

i struggle alone in this, even in the autistic online community.

thanks for reading.",1
"dear stalker:

….would you kindly fuck off and stay of the profiles and out of the life’s  of my friends and i. we don’t like you we don’t care about you and we don’t want to have to think of you. so once again please fuck off and disappear from our life. 

sincerely: willow and friends",1
"i did my best to sit through it and sow doubt with my maga aunt, but i can't take anymore of the ""don't believe your lying eyes"" nonsense.",1
i want miragaia to be valid based on the beauty of the name alone. ,1
"i am so tired of everything.

going to try and finish writing this chapter today.

have a cat.",1
i like it i think it’s really cool i just don’t feel like i need to be a porn king at this point and that’s good. i donmt want to need to be anything but what i feel like being,1
"♡ ♡ look that’s it, i can’t take this anymore. i’m getting high and going babie mode ",1
"i'm so tired of being forgotten by you for literally everything. 

if we're supposed to be sisters act like it because i am done with you right now..

i am tired of being forgotten and neglected by people 
and your one of them that do this shit all the time to me.",1
i am awake and feeling like trash today. i am still incredibly upset about what happened last night. of all the things i prepared myself for apparently the game making me throw up didn't register on my radar and it should have given my stomach issues. it was not a great way to end my birthday. ,1
"you know, after 10 damn years of tolerating this bullshit i just want to throw down. i'm sick of fascists and their threats. come out and fight or disappear in the dark forever.",1
i think the essay author’s thesis is compelling — it’s easy shorthand for people who want to disappear into something — but psssst that’s also a thought pattern characteristic of disordered eatingggg,1
last time i did anything this tired everything went horribly wrong and i'm on the cusp of postponing til tomorrow,1
"it feels bleak, but we are jamming the congressional phone lines - they’re designed to handle 40+ calls per minute but have been getting 1,600. per minute. 

do not give up. 

call. walk in. do anything you can, even if it feels like nothing. 

it matters.",1
"i can’t stand you.
i can’t take it anymore.",1
i want to go hoooooome. (everything is fine i'm just tired of being here and i miss my stuff and my routine.),1
what i need is an out. i'm tired of it all and want all my worries to just disappear forever.,1
"i feel like i don't know what to do. i haven't started hrt yet, i know that i'm in less immediate danger than a lot of the trans people on here, i have hidden for a long time. too long. i'm sorry if i am unkind to anyone or have been recently. i just want to crawl into a hole and disappear",1
stream pushed back for a few hours... i'm not feeling great. i'll eat and relax and come back,1
"yup. the statue of liberty can't take it anymore. it represents all americans who face financial hardships. they end their life because bills are piling after i.e.  cancer. they work 2-3 jobs, take care of kids, ..
greedy insurance companies are forcing americans to kill themselves, literally.",1
"now that i'm actually writing my dissertation and want to disappear into the ether, i look back on this post from eleven days ago and think, ""you sweet summer child"".",1
"want to go out but it'll be the same as it always is. shut off, dead to others, unable to speak because the words i want to say disappear before they can reach my mouth",1
"i'm just venting, i'm tired of drama, tired of everything

just play game, stare at nice booba and cock and ass, fuck the haters",1
thanks  the domain (linksee.com) is still empty.. enjoy the emptyness while you can ,1
i want to be here; nowhere else i'd rather be.  i don't want to be killed in a plane crash.,1
"okay so update, i'm now home this is elvis speaking 
i'm not really feeling all that great due to all the medications the  doctors have me on but that'll blow over 
i'm also having a difficult time with emotions as well there's a lot going through my mind right now",1
"in certain circumstances, hoping karma gets someone can be wishing ill on them. i want them to disappear. go pick a karmic fight elsewhere.",1
"i just can't take it anymore.

i just don't care.",1
i think i'm going through some burnout with everything... i have to manage college assignments on top of a full time job and this summer class was a mess and the spring semester was an awful experience. i feel so tired,1
i decided i can’t take it anymore and i’m driving up to my home city to see/retrieve my fluffs tonight lol,1
like i want the best of everything but can they all coordinate and take turns or like y'all each get a season of the year to air then we move in cause i'm tired like then i be falling behind or get spoiled like ,1
"i made it! then i immediately fell asleep. 9 hours later and i'm feeling great! thank you everyone for hanging out, the follows, the raids, the subs, the bits, the donos. today is going to be a lot of rest, as long as playing more monhun counts as resting",1
well go from one thing to another...woke up with my throat feeling weird and my voice is barely coming out...great...,1
"

yogis: you can't describe the experience of emptyness . . . 

rumi: hold my coat . . .",1
"yeah, i've had to hide things that i don't want to suddenly disappear, but are too large for me to take home when i go visit. ",1
except for the sites that disappear entirely which i fear will be a staggering number of them. they just don’t want most of government to exist.,1
these are my feeds. notice the emptyness,1
"since the dawn of fiction, american media has always tried to put white women on a pedestal, and i think it's time we call this shit out. i'm tired. i'm tired of every sff work letting white women get away with everything, from agatha harkness to ava crowder. stop. doing. it. make them pay.",1
so hard. omg. every day that goes by....i can't take it anymore,1
not to tell people what do or anything but i truly can’t take it anymore. i blocked her for a reason. the vile way she speaks about palestinians should be enough for you all to do the same.,1
"i was sick and tired of everything
when i called you last night from glasgow

youtu.be/bshxcijnejy?...",1
"good morning, bluesky buddies.

doesn't feel very good today, and it's ok to be sad, but you can't let that sadness overwhelm you.  letting that sadness and emptyness in completely, to build inside you, is what those that wish you ill want.

1/?",1
"i feel insane because everyone around me seems to have accepted empty, driverless cars driving around los angeles as normal but it makes me feel weird and bad.",1
bored at work i started this non-fiction book and it's the way i want to buy a ticket and get the hell out of here for two weeks. disappear and then come back anew.,1
want to see a magic trick? i can make my dick disappear,1
ever since the zirp era it feels like markets have decided that literally nothing matters,1
"i'm so sick of bleeps in videos. my ears bleed from the sound now. if you're going to censor yourself, why swear so much? it's so childish. i can't even watch videos where there's a lot of it anymore... even if it's a vid i really want to watch, i can't take it",1
"this is a big part of my reason for collecting old and obscure ttrpgs.

are most of them pretty crappy? yes. 

am i going to play even 10% of the ones i own? unlikely. 

but every one of them was made by their creators out of love for the genre and i don't want to see them eventually disappear.",1
"i love love going to cons but im slowly (quickly) realizing that with my physical limitations and disabilities, cosplaying is becoming something i can't do easily anymore. i'm having a blast but yesterday made me in dire pain today and its a stark reminder i gotta take it slower and easier now.",1
i'll teach you by blocking you. you wasted my time reading utter emptyness,1
i have fucked up on such an astronomical asshole level that i want to disappear for a long time and don’t deserve any friends.,1
"to be blunt, i'm starting to get a little tired of seeing you liking everything i do here (i'm sure i'll see another like for this comment for example).

if you are sincere about actually liking almost everything, then its reasonable to expect you to go to the trouble of physically clicking on it.",1
 sometimes you can just wake up and get hit with a deep aching sadness that roots in your chest like a stubborn weed despite it all. even thought theres nothing actually wrong with today and that i shouldnt even be sad? why should i be depressed? i have so much to be happy for,1
"yes it is!!

and i'm tired of it.

i'm tired of being terrified that my next check won't come and i'll lose everything.",1
"use to take the ball out and wash it with soap.

can't even fiddle with our ball anymore, now everything is laser.

how long til they take away the mouse midde button clit?",1
"they said “no discount or anything else we can do since it was processed through insurance. that’s the amount you owe” 

get me out of this country. now. i can’t take it anymore. i can’t. i can’t. i can’t.",1
biden committed 8 felonies buster want him locked up and held accountable he gets away with everything i'm tired of it,1
"me in the trunk of my kidnapper's car: and could you believe it, they said zenos had no reason to be in endwalker. but she was the fulcrum of the expac's themes of finding meaning in an absurd world
my kidnapper to their accomplice: we're gonna need to let this one go i can't take this shit anymore",1
i still need to stop falling for people who don't live remotely close to me i can't take it anymore,1
"yesterday was great, got a lot of stuff done, let nothing and no one take away my happiness, got my halloween costume sorted, and i'm still feeling great today. going to keep refusing to let things take away my happiness.",1
"i can't take xtwit seriously anymore. i will leave my cat up there however. i love it when people argue with my cat, he don't give a rat's ass.",1
feeling the same today rave bean  i just want to disappear  sending you any positive vibes i can muster ,1
i really can't stand this whole situation anymore! does it really take so long to investigate and close a case like this? in 4 days it will be a month... this whole thing is unhealthy.,1
" tesla takedown protest this saturday and hanging signs over a bridge april 5th! 

while i am tired of all this and a little bit afraid, i am majorly pissed and that makes everything else retreat to the background ",1
"hey everyone. i have something to say. sorry, but i have to be really picky about who i'm friends with on here. i had one internet friend that almost ruined my relationship with my boyfriend and i don't want that happening again. so i'm really sorry but i cannot be friends with everyone.",1
"y'all i'm so tired

everything around here makes noise, all the time, constantly . _.

no fucking wonder my sleep schedule'd fucked if the middle of the night and early morning are the only times i can hear myself think",1
i'm tired of having to second-guess literally everything i interact with being made by someone with a soul or not i hate it i hate it i hate it,1
"everything feels so pointless and empty. i don't need a purpose to live, i don't need a reason, but i do need company. i feel like i'm just fading, rotting, vanishing from the world. i feel so fucking isolated. at least before i knew you i didn't know what it was like to be seen for who i was.",1
"it took a lot of muting and one random block but i think my feeds are mostly safe again. idk when i’ll unmute a lot of it. if ever. but right now for my mental health, this is what i have to do. i’ve spent the past 5 years fighting, not to mention everything before that, and i’m just damn tired.",1
i hope i at least like feeling great,1
"asu feels more like me.
i want to gain my love for pepper again!
just feel like she'll get lost if i redesign her.
like her identity will disappear, and it won't be her anymore.
i'm struggling with her redesign.
i feel like a part of me will disappear.
i've had her for 7 years!",1
"hey, good morning people. hope you have a good day and a nice weekend

i've kinda had conflicting thoughts lately, i feel like i want to return to twitter again. not because i like it, no not at all. but mainly it seems most friends don't really care about this place and it kinda feels empty.",1
"

progressing through the bodhisattva grounds the bodhisattva gains a deeper and deeper experience and insight into emptyness that lead to the full enlightenment of a buddha rather than just personal liberation.",1
"maybe because you see people first, then the emptyness behind them when they're gone.",1
"“so, ah, how are you feeling? about… things?”

“you mean, how am i feeling about being kidnapped for a knowledge quest that ends at a dead god’s grave?”

ruchita winces, one hand coming up to scratch her neck under her braid. “yeah. that.”

i settle on the succinct answer. ""not great.""",1
i'm just sick and tired of the same old people on everything else. i need some new people to argue with lol,1
"i’m so tired of being the ‘crazy’ one that is wearing a mask, testing all sniffles, using filters, not eating in, opting out of crowded indoor events… i get all the way from pity, to smirks, to outright anger, because i’m not fucking giving into this mass delusion of everything being back to normal.",1
to the cunt named barry who owned my phone number before me: i want to know what the hell you did to get so many spam texts. what's your problem. what did you sign up for. i can't take it anymore.,1
"i know that major depressive disorder is common enough that society doesn't typically think about it as a disability, but this round sure has been disabling for me. i feel like i can't do anything anymore and when i can it takes me burning five times the energy that it used to",1
"i feel like you would need a completely empty, white room for it to work :d",1
"""'in focus groups, people are like, 'if my trash hasn't been picked up in two months, who am i even supposed to call?''.... it's not that people want investigative reporting to disappear, 'they just need so much other stuff.'"" www.cjr.org/local_news/s...",1
door slamming made me wanna cry more than i already did cool awesome,1
"todo mundo cantando emptyness machine no allianz

tá consagrada a menina emily, ela tá com cara de encantada",1
"i really want to make a “your mom” joke here but i don’t want to offend/get blocked, but it would be so fitting to my immature mind, so i’ll just say i thought about it and agree, you’re right ",1
"i get it guys, you’re all feeling stressed and impotent but that doesn’t mean it’s a particularly good idea to lock yourself in a radicalization washing machine with other cortisol addicts and run a sanitize cycle because it’s the only thing that makes you feel less floppy and useless",1
"it's a great feeling to see him in london. the room looks warm and cosy, it's like getting back home after a cold and unpleasant journey.",1
"fuck it, nothing matters anyway. i’m buying the temu forge",1
if you voted for him and your following me fuck off. the amount of people in this country that are genuine monsters is. i just. i'm so tired of being terrified of everything. this world is a genuine nightmare. i don't want to have to worry if the people i love are going to get lynched for existening,1
"dear @bsky.app: when i block an account, it means i want that account to disappear, not linger on my timeline like a stalker.

dear @bsky.app: when i click ""show less of this"", it does not mean i want to see more of it.

two suggestions for your site.",1
yep. i'm so tired of everything always being tinted red. yes i use red alot in outfits but ffs my scrying eye is red too,1
"ugh, i can’t take it anymore today. such bullshit. i can only hope that no one watches the  show about to happen on monday. instead let’s celebrate mlk day,",1
"you ever just say, or think, to yourself ""i just need..."" and then wait for your mind, body, or fuggin someone to tell you what this emptyness is?

just me?",1
one of the many reasons i’m trying to leave twitter.  can’t take it anymore.,1
"you don't need to share the everything with the world. 

so many 100s of little poems for my now wife from over the years and no one else will ever know or see.

i feel artist with sketchbooks understand.

its just, if you monetize everything you'll feel empty",1
"i probably have reposted things without context unless you, at minimum, follow my posts. and i'm going to start being the one to ""ruin"" your fun & add direct context in your replies.

i'm so tired of this. it's not even an accessibility thing, no one is instantly aware of literally everything.",1
"so as i sit here with all that history, no future, and an empty belly, hatred by god, cast out from larger society. i can just feel the wight crushing me bit by bit.",1
"as a citizen of missouri for 25 years now, i can't abide it anymore. the state has not grown up or manned up on anything. every step forward we take, we take two steps back. it is backwards in every way and i'm done hoping it will get better.",1
"the general sense of feeling out of place, wrong, in trouble, useless, ... seems to be prevalent among some people with deep feelings tonight.

i am going to sit on this thought.

q: do we still have value, even when we are feeling useless?

(you might say yes to someone else, but not to yourself.)",1
"wanna know what irks me?

cups in a pot of coffee is an arbitrary number.

""cups"" in the carafe 4-6 oz.(depending on the brand and what they think is a cup of coffee)

a cup (measurement) is 8 oz. 

nothing matters anymore. burn it all down.",1
everything is so bad right now. i really wish i didn't have to be here. i don't want to live through this. i never asked to be here.,1
i feel empty,1
"56. secret level 6/10

better then i expected but still some major flaws. too many ended to early or had no real conclusion leaving me feel empty
unreal tournament and warhammer were the best ones",1
i'm so tired of everything being turned into another front for the culture war like can we have literally anything,1
feeling great since exiting twitter and this seems to be a much more sane environment so far!,1
"i'm already tired of scott hastings. after holmgren took an elbow to the head he kept saying chet was ""crying"" so the refs would review for flagrant. he's always gotta be so macho about everything.",1
"dead inside internet, behind the horde of recruiter bots, it's only broken job searchers, and soulless executives and hr reps. there's no bot that could mimic the emptyness being the eyes of a person who is trying to be a linked influencer.",1
great feeling to be so powerful.,1
"i'm sorry, too. i'm cis but lesbian and i worry for my trans friends who are being actively threatened by this administration. it's insane for anyone to tell us to ""stop fear mongering"" when people being elected don't even hide the fact that they want us to ""disappear"".",1
yeah a is most people's beliefs and as for b i think it's interwoven with a in the sense that people don't want to throw in the labor for a thing that can disappear the same day as tiktok. it's why i didn't bother even looking at lemon8,1
"when you get to the point where money is so scarce you start considering if life is even worth it anymore yk
i'm so tired of everything man",1
usually i'd fix that typo. but nothing matters any more. it's grammar nihilsm,1
"the last half of the movie happens because he's a piece of shit. ""thunderbolt"" ross? more like ""sparkle...bolt"" ross! eh ford is 82 years old and now he'll be the red hulk forever, nothing much matters anymore.",1
"i feel empty, lonely, unwanted, and abandoned. no one really wants to talk to me anymore. i always get the vibe that people are just humoring me, but really they think i'm annoying and try to get rid of me as fast as they can.""",1
"depressed people depress people? 
gee, thanks. now i'm even more depressed.",1
it feels so bad. i feel like i should be making something everyday or else im useless but at the same time my brain is like :) no u will do nothing :),1
this is why i propose the why even try method. look how fast we got to the age we are look how fast 20 years will come after this. nothing matters absolutely nothing.,1
"found out something today that is just the cherry on my depression sundae lately. been feeling particularly useless and listless lately and this is not helping. i will deal of course, i always do.",1
"i'm so fucking tired of the reduced collective attention span

like folks expect everything they touch to instantly do something for them, and if they don't get a return after a millisecond, they bail

and they expect everyone to be the same way

i fully blame tiktok & ai gen",1
if i see another shelter dog video on tiktok i’m literally gonna end it all i can’t take it anymore plz stop,1
i’m tired of feeling like i have to brave everything out alone every time i get the courage to let my guard down and start depending on people. really starting to think i’d be happier if i moved far away from everyone and everything i know and just allow myself to truly be alone.,1
i feel so empty now that i have finished threads of power i miss them so much,1
"going on a rant.....
i'm tired, just like the majority of americans, with pretty much everything. these are my opinions and i've had many people agree with me. now i need someone with leverage to help us all!
all americans should be afforded these basic needs 
1/",1
omg my cat <sigh> the angst. the pain. the emptyness. ugh,1
seems like its the next thing i gotta do :p ff 7 rebirth is nearing the end so ill need something to fill the emptyness :p,1
i’m here infrequently. i don’t want to go back to twitter but there is ongoing drama and attitudes here that are not making this a nice place to be. not from my mutuals btw but i’ve been very quick to block here.,1
"i feel blue, and no one else understands why, because i don't understand too.

sometimes i just want to disappear.",1
"the temperature jumped up 20 degrees, and now it fell back down 20 degrees. i can't take this anymore, gamers.",1
"yeah... and a fucking cop in general.

nothing matters, i hate it.",1
"sunrise, solitude and gentle waves.
#photography #sunrise",1
… hope you’re feeling better everyday lynne!! have a great weekend eve eve!! ,1
"i can't take it anymore, i am sick of being the only one doing things around the house, if it's one thing it's another, so for once my mom needs to start using the prosthetic leg, because i cannot do this anymore, all the stress being put on me when doing things around the house is tiring, i'm done.",1
"like i think the reason i don't like chromatica is that it doesn't have the layers to the production, the lyrics feel empty, and the signature gaga choruses/hooks just weren't really there. but the more i listen to abracadabra the more it grows on me because i notice new elements to the production",1
"the only thing i want to do this new year is to help as many people as i can. the youth, families, and my co-workers at my job are feeling really stressed about the incoming american political hellscape. i want to do anything i can at all to help them. nothing else matters.",1
sorry world being sick & tired & cramped & overwhelmed & unmotivated & art blocked got me feeling like this,1
"i’m in love, but i’m not supposed to be.

he came out of nowhere.

i’m not sure if my soul is ready for this type of love.

it can’t take anymore from what was before…

my soul is tired.",1
"the combat is pretty decent, but for me the biggest negative was the open world. it felt very empty and hollow and i feel like a linear pathway would have probably been better. compared to other open world games it felt reeeally basic",1
so tired of ios getting everything first ,1
"he drags him by the shirt to a stall while he removes his mask, kisses him,devours him. atsumu can't hide his moans when he presses him against his body and sticks his tongue in his mouth

but kiyoomi is angry, he has been putting up with atsumu for hours and can't take it anymore",1
"tariffs and trade wars will hurt american consumers including the working classes, small and large companies, farmers.

once these policies begin hitting pocketbooks, i suspect many who voted for ""change"" will like america, not be feeling ""great"" again.",1
i don’t know how i’ll feel if the next admin persecutes the cheneys in some way?  i hope maybe amused at least but “empty” feels more likely right now.,1
"i woke up today not feeling great. after a hot shower, i feel better. i think it was just one of those headaches i get when a front passes through. no fever, sore throat, or anything else",1
oh my gosh it’s crazy on twitter #presidentmusk is everywhere. how long before the orange turd can’t take it anymore?,1
"i can’t take it anymore, 
we need to make it right
somebody cut the power 
on these  robot neophytes
#resist #barsnotwars",1
if you have a mechanic that lets you disappear in one spot and then appear in another i want to play your game. more games should have disappearing and reappearing that shit is peak,1
i deleted my twitter app because of the porn bots are everywhere because of the toxic community and i hated it for me. because i can’t take it anymore. dad make me do it.,1
god i'm so tired of stupid assholes who scream loudly how they know everything and they must be put in control of everything,1
"because they like me i think
im so afraid people dont actually like me and the urge to just disappear and block everyone sounds tempting sometimes but i know i cant not only because i dont want to hurt anybody, but because i know i would come crawling back to them anyways",1
"i tend not to post about politics or world events anymore. i’m tired of having to have a take on everything.

that being said, it’s difficult not to draw comparisons between the fall of assad and that of najibullah and the ensuing violence that brought the taliban to power.",1
i'm tired of everything interaction-wise hinging on whether i play video games or not too by the way. tired of people giving up on me because i'm not a big gamer.,1
"the sound of my bedroom door slamming shut behind the ghost robbed me of all my courage. i couldn't take another step forward, no matter how much i willed it. and then...well, you can see what happened next.",1
"as much as outro: tear makes me wanna cry, there are some days it's the perfect catharsis for the feels in my head with how hard it hits.",1
"always fascinating to read somebody casually talking about an absolute trainwreck of a relationship like it's no big deal

they'll be like:
""how do i get my husband to stop breaking all of my stuff? i'm not perfect, i've had my share of affairs, but i'm getting tired of having to replace everything""",1
maybe eating more food will fill the emptyness of my lonely soul.,1
the moral emptyness of of the church filled with a circus. it's what jesus would have wanted ,1
"when all you have is property to fill the sad, hateful emptyness in your life, i guess it makes sense",1
i just… i’m tired of trying to see the bright side. i don’t even need good things to happen i just need the bad stuff to take some time off. i don’t know how much more i can deal with and i’m tired of fighting to keep my head above water when everything seems to be trying to hold me under.,1
i'm always shocked at anyone who wants to disappear entire segments of humanity. which in itself is shocking given how many of them want exactly that. i live with a lesbian immigrant from a caribbean island nation who has a disabled child who thinks trans people should not exist.,1
sad,1
"gah i've been trying to resist responding to that post even where he couldn't see it but i can't take it anymore. gamers do the opposite of fighting impossible odds in games, the odds in games are very carefully designed to be within the ability of players without being too easy or too frustrating.",1
"thank you so much for talking about this because i’m literally in my dysphoria blues today and it’s exactly this. adults forgetting that i’m still a child, strangers commenting on my body, the feeling like i want to disappear so i’m not perceived but at the same time knowing no one really sees me ",1
they don't feel like they need to charge anything to disappear people.,1
my friend insisted i come and she’s got such bad fomo and all i want to tell her is that i don’t want to be here.,1
i want to be a beer foam and disappear,1
"it was january 2020, we weren't in the throes of the pandemic yet. i was extremely burned out doing volunteer work. you know the kind of overwhelming burnout that makes you want to fake your death and disappear into the wilderness? that. specifically the yukon. i love the cold and the dark.",1
and what happens when i can’t take it anymore?,1
i'm so fucking tired of everything today,1
having poor interoception is difficult. i'm like... am i sick? am i anxious? why do i feel so bad? tired? dehydrated? need to go to the bathroom? running through the list of everything i've done and eaten today. sitting for a while to try and tune into my body and interpret the mixed signals. lol ,1
"yes. dumber than this in fact.
the pastor makes ‘em as dumb and “skeerd” as you need them.

it’s a cult, they will do as they are told.

that level of emptyness",1
"i just hate broken stuff, it frustrated me to a point where i'm teaching myself to fix everything",1
"i'm sorry that i'm just an artist. sorry that at 33 years old, i have no skills to help stop a pandemic. no money to pay for people to flee. no influence or pull to rally people together (as i have been trying to do). it feels terrible to be so useless. i feel like i deserve to be shamed.",1
"and then if we see either more early gop resignations who can't take it anymore or deaths during office (not that we don't want to celebrate those), dems could have the potential through special elections to flip the house during a session of congress.

the senate though is more complicated.",1
"finished my run and feeling great. sending you all love and hugs!
",1
"the media loves to create controversy for the sake of it, they love a gotcha and tittle tattle. they need to remember their job is to inform without fear or favour and to report the facts. i've given up on all msm now, my blood pressure can't take it anymore.",1
same! it feels so much nicer i don’t feel like i’m rotting as much. i can use twitter a lot less by just posting there when i want to and checking notifications but for the most part i really don’t have to use that hell hole much for just scrolling that can be done here it feels better.,1
i'm so fuckinf. tired vro and my mum is mocking me for it i can't take it anymore ,1
"still flying high after that win! this eagles team is scrappy as heck and i love it. also, my heart can't take it anymore 

saquon is a god send. thank you giants. 

",1
"he was a good man, but bottom line..... he failed to keep the fox out of the hen-house. they had every tool to deal with it....they failed. nothing else matters.",1
good morning,1
"i looked it up and it's 70 and sunny in butler today, the perfect combination for starting off feeling great then getting sweatier and sweatier as the day goes on, that audience has got to be listless and uncomfortable coming into hour three of standing there.",1
"i always crash after such an exciting night, like what am i supposed to now? 

i feel empty, i don’t want to wait another week",1
"""i want the separation between the expression of politics in the gallery and the practice of politics in life to disappear.""

-- jasleen kaur 

#tatebritain #stopthegenocide #turnerprize 

www.wsws.org/en/articles/...",1
kk i’ll be serious soon i like to be silly when emotionally i’m dead inside,1
"i agree. you may disagree but she is the women's division darby allin. she can lose, disappear and when she come backs the crowd is still 100% behind and with her. i want her to be the holder of both women's and tbs belts.",1
"my husband has been on annual leave this week and we've had a nice relaxing break, playing lots of board games, even though i've not been feeling well with my fibromyalgia. but now he's back to work tomorrow and i'm really not looking forward to just feeling rubbish and useless all day.",1
i just feel so empty i don’t know how to feel i just want peace,1
get me out of here i can’t take it anymore !!!,1
"we barely dmed today, she showed me her music and i liked it, i didn’t dm her funny videos, or cool memes.
none of that. 
i just want to disappear",1
"in texas visiting family for the wedding of a granddaughter. i'm not impressed with my tv choices in this very red state. but, always a good time with kids, grands and great-grands. plus, waaaay nicer weather than up north where i live.
tired of politics for now. it's why i'm off everything else.",1
also taxonomy isnt real and nothing i said matters       !,1
so for me everything i touch i ruin no matter how much i apologize and try to do better ... i'm so tired of me i don't even want to hang out with me... ,1
"still nowhere near low enough.  when it gets to 10 cents, i’ll express a sigh of relief and say, “still nowhere near low enough.” 
i want tesla to go completely defunct and disappear into oblivion.",1
keith richards helps me remember that nothing matters.,1
"has anyone else grown tired of everything being digital?

i love working with my hands, creating something i can hold, combing through old notebooks. i'm going to focus on that more.",1
"i don’t want to be here.  i want to delete this from my phone.  an app that keeps me in fear.  fear of what awful danger he might unleash.  if i don’t have this it may be missed.  
isn’t that what being a hostage is?  today has been the worst so far since the election.  i’m just sad.",1
"yeah, i have been overdoing it. my knees, ankles, and hips are all kind of not feeling great.

i think i'd best just walk today. maybe even stroll. 

all that high impact has been a bit much. i've tried to stay low to the ground... sigh.",1
"i literally can't take this anymore tbh, fedi constantly banishing on bluesky is just kinda dissappointing, especially for me, a fedi user.

also, 2 fediverse projects (mastodon and misskey) are sponsored by crypto-based mask network, not that big of a deal. same goes for bc's sponsorship with bsky.",1
"it’s amazing how i can wake up feeling great, and ill to my stomach by the time i’ve finished scanning the news. ",1
